"Shop By Brand", "Comprar por Marca"
"Manage Brands", "Administrar Marcas"
"Magento Shop By Brand", "Comprar por Marca"
"Configuration", "Configuración"
"Search Brand", "Comprar por Marca"
Shop By Brand, Shop By Brand
'Shop By Brand', 'Shop By Brand'
"Have no brands.", "No hay marcas por esta letra. Intenta de nuevo"
